arcel;Arcél;Arcél;Arcél;;Arcél;;;;;;;;;x
PROV71;TODO_ERETALD;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV72;TODO_ERETALD;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV73;TODO_ERETALD;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV74;TODO_ERETALD;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV75;TODO_ERETALD;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV76;TODO_ERETALD;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV77;TODO_ERETALD;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV78;TODO_ERETALD;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV79;TODO_ERETALD;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV80;TODO_ERETALD;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV81;TODO_ERETALD;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV82;TODO_ERETALD;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV83;TODO_ERETALD;fr_unk;de_unk;;es_unk;;;;;;;;;x
END_OF_ERETALD;;;;;;;;;;;;;;x
PROV84;TODO_SOMOYI;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV85;TODO_SOMOYI;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV86;TODO_SOMOYI;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV87;TODO_SOMOYI;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV88;TODO_SOMOYI;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV89;TODO_SOMOYI;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV90;TODO_SOMOYI;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV91;TODO_SOMOYI;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV92;TODO_SOMOYI;fr_unk;de_unk;;es_unk;;;;;;;;;x
END_OF_SOMOYI;;;;;;;;;;;;;;x
PROV93;Nagbe;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV94;Elcari;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV95;Ludiro;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV96;Luxae;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV97;Omi;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV98;Ša;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV99;Naen;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV100;Gurdago;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV101;Gunik;fr_unk;de_unk;;es_unk;;;;;;;;;x
END_OF_LUDUYN;;;;;;;;;;;;;;x
PROV102;Verdurian Northern Quebec;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV103;Irqaraus;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV104;Iliu;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV105;Icëlani;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV106;Southern Quebec;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV107;Kebri Quebec;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV108;Verdurian Southern Quebec;fr_unk;de_unk;;es_unk;;;;;;;;;x
END_OF_QUEBEC;;;;;;;;;;;;;;x
PROV109;Qaraus;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV110;Feidal;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV111;Iliu;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV112;Kurimim;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV113;Jaešim;fr_unk;de_unk;;es_unk;;;;;;;;;x
END_OF_FEINAE;;;;;;;;;;;;;;x
PROV114;Lumbai;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV115;Belšai;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV116;Sevisor;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV117;Cheiy;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV118;Räntsüzôl;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV119;Namal;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV120;Barmund;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV121;Chisra;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV122;Lutay;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV123;Lenda;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV124;Tral;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV125;Darai;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV126;Gelimai;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV127;Šiji;fr_unk;de_unk;;es_unk;;;;;;;;;x
END_OF_SKOURAS;;;;;;;;;;;;;;x
